0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
9.854356723721901,11.49386000213778,7.837617989409047,9.26042314723779,8.467893257140814,18.004004967221725,20.504392287821272,23.41646899623942,22.68527871481725,30.908866974877203,32.616545138052594,25.38669473051477,26.010707709424565,16.6151154501522,16.694838454851904,15.695608307389898,21.762654954872175,25.192409360585764,28.21940407794835,30.068598137427507,41.4165400808205,32.735423953144135,23.34297372160009,13.416324940548327
7.693637721020408,10.012679855108184,10.18627432272779,10.5838079356597,8.588294421978663,12.374137737363336,18.347120508899007,24.21133811400239,28.01044858059512,38.62162139860435,31.626286550163393,26.394111134425952,16.578045697417377,22.66367610638931,15.239248814954536,14.49339726124974,22.289583819038235,23.989728658152178,23.687027514863686,33.50435370519636,43.17731694476001,30.752524236015027,18.99450817920711,9.976330812496215
9.236581841019703,5.352933920788418,11.728259394944065,10.101805592827024,9.834507094031704,16.55879868916254,21.80866463889228,23.940818829696894,21.906606987410647,33.98226682318146,30.64859725647367,27.33592931671091,23.738697269826034,17.925211824278026,16.7462248779291,14.404901476451068,24.534956805781263,20.651542344585476,30.11248708152749,39.600886678325644,33.87156642388757,30.998916331271268,21.534945167916504,12.678020734883132
8.831602257682354,7.882335022922319,10.81607235601022,10.276056478442298,8.38851895280387,17.751341725499984,24.945648572520312,20.26808236627998,28.019706432220456,29.120364297412547,34.017599393604044,24.249225776800674,19.567344322511985,17.583515702239428,18.482500479748975,15.786636847113137,21.94555147180096,25.48007823773219,26.71399899145621,33.65938234779645,35.97474832463192,23.49229023443867,15.071356058824438,10.86399226151807
8.618094917767511,10.294106708389387,7.332540791798676,8.335240494088266,8.695287824366211,19.19610842932054,21.992918010145672,26.888604854696418,22.50655796855056,33.08582189433655,31.796652591887284,21.801970143257716,20.239926275052163,21.404007094239322,23.312849758732206,19.791857568863453,17.99218870458896,23.945967421724163,29.54987179135619,34.74166605104326,35.71343283068689,30.262349401505087,26.749994137060774,11.845367427761024
8.738927494949833,9.423814980653969,11.576091097867973,8.330530267215911,10.082407904863842,13.899815136280814,18.79750225914178,24.480116183742734,28.863949763279155,32.47468569683156,33.428535991534616,24.836345838957268,20.428108949222732,16.718440314183393,21.080291202901893,15.274422882509269,22.226661584994808,24.46657634402676,28.68014235019533,36.69104134362884,34.214900636930366,31.31368670569039,22.319378754944243,11.638394322434925
1.9404858315361073,6.548856933085393,11.67329868339761,9.370165208193981,6.690211254824731,13.981528388300367,22.883317788923236,24.975992745286423,23.01782695281863,34.27781546826078,26.94971936329005,26.20604902574475,21.669422137965775,15.243133853091713,18.928543243254563,14.86276670776413,21.106699085681125,24.930709567989517,32.045612744763,34.11075160674762,42.65337856884642,33.35745206307913,26.32215446185434,15.718561018564463
10.102313137677811,7.383768585486135,9.687387090794669,11.960940123994916,12.441088977107011,16.716669279820067,17.77891758343757,24.254156950378295,29.802934489334106,32.61909740581833,32.19298678959204,27.298171333625767,20.0633274994858,18.35598111873982,11.997532090311893,13.656553092493445,19.419511819703533,24.123070208953038,23.099201293847713,29.658698028617682,38.11347246745352,32.53599108663354,22.355515949476416,11.657147100398534
2.847884215938387,7.095933682151929,8.42561732961012,10.611496922955089,12.216825214699575,13.77745646365077,24.665400152844473,25.051970850623913,27.666252589387298,38.09266227620779,30.848400261631877,23.94714743300822,19.360181326453517,16.20221026967334,13.815406350845423,14.304929521308031,19.07945863464295,28.02991715601663,26.879596429917562,30.980412672581984,41.22916674397333,29.490395597717058,21.428729573145255,11.795908847675008
8.511261881227583,4.724041630280899,8.563851011416263,10.570988087045722,6.938686239118081,16.77408588359835,24.185813160246276,18.656451242612857,22.683337045243455,30.150212814084462,30.073596419737605,25.57764361568357,22.122581634687567,19.27272938395865,16.134607819862662,14.361495280586768,23.8470333536008,27.25754160178488,23.564112503366964,34.5884559908922,37.31256398108202,27.35033514495749,21.581901726650006,12.568516128681784
5.648521465748005,7.993154437196536,8.153424440416307,5.912929002619848,13.006160724798889,18.798693060351688,23.652225793198333,26.305424963235996,28.844841011443307,39.19203910489662,34.083635595678516,30.55219699072257,26.961997191054472,19.16575482006358,16.716396999023882,17.96470792784714,17.070686912218697,22.62505804680369,26.134261863860125,29.68982848981283,36.54631653771785,28.44972215533824,24.828241023486004,10.822081337745923
6.16168906333221,7.681302667638785,11.169255078022434,11.119094453655748,9.477416157535606,11.823069161824815,19.954975436305194,25.06415877690475,29.41217258658137,32.80536478210101,30.37359890689622,34.23189482590241,23.764764525151776,18.451363338896815,18.823731798331266,16.10835999823584,22.458946440307372,24.963506502346554,30.74580205576469,30.806534114524755,41.367883148237425,35.04093026060234,16.750979013571026,10.186035499560305
6.271064786287088,7.22844282138925,9.382095218827017,10.459020041170499,11.386278443270283,17.0785452345638,25.12343001738735,21.679384704219867,30.367039184241673,33.894627155229216,31.770433901860027,25.157565056844717,23.169153800392674,13.62883740278533,18.065668643752193,17.76080913791217,19.927748773747133,24.402383763946027,26.278770277079275,34.80952043297664,39.68982800321673,36.54417573755689,23.416786069480782,11.21459844764211
11.284147529122599,7.032784610706235,11.564369756096767,12.403237028560463,10.344353504324674,16.236887188874988,19.537446889589027,27.412273162111962,25.255951030326653,30.501028915565342,34.35790334272559,25.648876088840076,25.136879382263217,17.375515368477433,13.463209949968034,19.209204988061682,20.1342157523468,20.680783066909143,30.873775354252736,29.914662084301504,39.73124398284432,23.588945082057315,19.312958555117014,13.793552034018123
7.055497777569093,7.308336715792903,7.9062100565827675,10.432178174208213,10.540277257148437,16.533796636517952,21.74649974645634,19.469101979625265,22.178010362357323,38.27278698216037,31.246537260585686,30.6423772410162,22.346556900470762,17.985793697410767,14.263422975889341,19.085389877561333,19.73225227889679,26.092372845425952,32.525659841725,37.00914741359655,40.013667071066905,30.489347824790052,27.77303955428053,11.733421857658637
7.4562340738542545,10.727134556587231,10.308363725987334,9.55883539064879,10.245695975480123,19.746050365168053,19.92107909298794,26.62929605639034,27.056290589217415,29.86948519484099,26.278114596784402,26.43249382629286,20.72361245950504,19.315531185034853,10.370260158770638,14.455372288433388,18.033086497332643,22.539643528442088,24.31038079789815,35.448619843155065,33.26575504332082,24.85774040009624,23.79507773773889,13.660435807371675
6.323403536754235,8.211391867821229,11.77592335985053,10.296404883699033,10.065899054485145,16.989536172372425,19.99438985516356,28.28546475477941,17.687675357946787,30.07146669177668,31.542803385258168,26.493677461509442,23.84189929495315,14.641897222552664,13.828271549019151,21.021888134508778,23.705495150457672,20.821104217351014,35.45763070320297,33.17640838096778,39.031987291420265,31.59801952209852,24.690840270608586,14.845582927041228
10.121810558828326,8.840886369316127,14.201116766981848,13.54921751300934,9.64565191849093,16.490013639015864,24.366065159599703,19.033834880779942,27.782539696116768,34.50606945632108,31.810731277619972,31.672355845285292,24.977671702790772,11.153939470548274,18.06000161859117,18.75559540945698,16.896245482383787,26.591959492968602,32.34940528803433,38.25118680010404,42.45275786354856,34.210830287894744,26.654537269142438,9.862467868392987
7.139002196108353,9.705221905968164,11.032384175100843,10.126004661343682,9.955965660339183,15.884054090867778,22.009110311645408,27.591696193693974,20.989681804231896,29.986339844229065,26.1445786790632,37.06937309842624,26.82346129008283,21.0349568564983,13.280522841428539,16.075369976929117,22.0781468370054,21.715053975668834,26.46766176884461,36.45254721150317,29.145166349663498,29.277762582961945,25.198757131930606,11.218086018558441
9.60673885271723,8.549782237919096,7.523693038697706,5.640936038847509,13.351888080941382,15.515026689419416,17.161070038233603,22.729941134189044,24.93820904348509,36.17560848464105,29.053629675591583,31.17226369628673,25.82379408180966,17.46805062658131,16.595324083328226,23.023622220229463,23.308815235280246,25.87362099105304,24.07833491711188,35.24546315873143,37.14939095988542,23.784174041360483,21.058125755191913,10.805698812201989
8.958915413922204,6.965710634269447,10.017574616537628,11.146291827104683,13.521580337088093,18.97171188906425,23.07124932838751,26.90989571425191,28.180281289511992,30.015946557725385,32.30661718147348,23.343422443745037,21.522054394708853,17.604350547173127,18.836752288070976,18.416249057525114,20.426413162726746,17.14708169880656,25.225164210882316,34.23728049347916,41.094311356139464,30.046543953831485,24.773988514565957,12.232752289826733
4.3081264320111226,7.5324188013717395,8.290306541330557,7.7820814062606924,8.504001297620293,16.870774686629556,24.967223422668916,25.446028226434322,27.65288380996591,29.66809754532281,29.398825378836662,25.59445659237926,21.91956488767888,20.372724738894025,18.39336788471334,16.91279264458059,22.236265628145617,20.27980126171066,27.4172925324258,37.69189791508948,35.05578228903906,34.14112480201374,22.768922477413895,9.64059764236292
8.234946448542578,9.700798020920276,8.02262285183545,9.666863057056414,8.188646367251415,13.964339252655481,18.34908091278511,24.2053258757186,24.632040078601072,34.600108071968535,30.15030013549599,34.75863422174191,22.138796219092423,19.16606229331863,16.69521161845426,17.33251635774774,19.01289488680426,19.730333928968093,25.76531710835358,36.60204072699681,38.46214756534579,26.481835918256692,25.049971124653652,14.187886262173231
9.556521019061499,7.983062055058771,10.850110974208542,9.208909704940634,7.6144547630046215,16.881541731504054,19.190266149875814,31.375104994251032,23.196392335250227,34.65587004238973,30.17548094971233,27.74947258938206,17.733854802357687,18.03304796788248,17.68905097243513,14.39158871363579,19.78403314549651,23.808368476348445,29.050370630620026,37.604307116953784,35.66008056402114,26.24092219031842,25.07778810227407,9.856496920253269
5.2121995976333055,7.754888210787648,11.884034337841818,8.090905437537808,7.732135995371031,16.28135127277168,23.541645630636708,26.34407917681084,29.099103618351144,26.116651256240747,27.720402759516393,23.529179169074013,23.47831413472641,17.126218930064887,12.91712349981077,14.066026322087197,19.198406667485674,28.282763534556132,25.411075776649493,36.85177047913957,40.11810473498781,26.349308818613725,21.121534940492147,14.705466698965006
8.763673355305578,7.693977723499322,6.962920985674909,10.519059281924514,11.832078325972008,20.00412937685818,19.32613395222804,22.01960781636642,30.144168743914474,32.80798137825255,28.622384503627558,28.48082189577867,23.078531882068184,20.4486083759899,20.36280328075597,13.175066547416002,22.215478002303342,25.3490967388484,26.44781327338386,25.82310252758584,37.22969675843719,25.88105543809211,23.97573569381856,11.939411533097465
7.807278015919245,7.4718467606987895,7.685490247521642,11.175518683708322,10.420955301870725,11.710259929320298,18.91887466574277,23.507424726663768,22.873152102679114,28.232290971138145,33.10328018322048,29.438995566454814,20.679296119481474,15.745559280827278,15.224289165732854,11.222840489624254,21.021233099496975,25.07955392794922,26.144427390861097,35.76263589417643,39.944828417435744,33.020736234579076,23.34161686419197,8.761135978810877
7.394875031072219,13.041930477771968,9.015212377112535,9.764600635265277,7.216929883538088,18.435219116283484,24.624235148623036,23.15877023732273,25.679800693390305,33.17226132211735,22.49403294664327,26.839480617390052,24.786422018760078,19.96608342129031,13.103088987410686,16.94065877181304,22.331643568710938,22.630509861102006,27.3451539021276,37.547243607605,39.276863882136226,30.94475898931643,25.822230538620065,11.373007621183534
6.481953631670394,5.617464493939958,7.388981037604317,12.465232449081647,9.773079782377884,16.78539354263481,24.030451100937807,21.079903340214443,22.192805002860066,33.671778970701304,28.366591505039278,29.465772986500795,23.98926259129916,15.700813476378029,15.28766903969044,21.34424914683002,20.814736509795424,28.51866826222551,26.859866054984646,37.9492384578225,40.88566096652343,29.61155711863021,24.639862409468957,12.458266302476822
9.067363233619169,10.505388921266242,9.705217586654097,12.950286024039636,9.613013239607938,14.064305479152853,25.206617877476955,24.601193941767143,23.143770281314524,31.61494146313322,28.897103040040925,28.623288241670533,24.30328020252208,13.127449852292774,17.85605478746274,16.60221185232267,23.322109281008096,27.2107508148257,26.14847748137114,38.64792713980477,41.31059343457417,32.45881343400162,20.75969969657555,9.376849614427819
6.43656355359371,8.25684553716839,10.12734470632274,8.954024976110267,10.847524012896518,12.591198801156176,20.470408537072327,24.415488658440346,30.977876788436124,32.14099588934006,33.728353522504776,23.259005529657937,23.644949707969985,18.261351291146976,12.999617331692606,14.714351197261486,20.426893970974067,24.305859127259584,26.11746757318715,34.927834410725225,34.24406474820657,34.817884789331615,20.599890572278355,10.68410590374189
10.301781926177291,4.423291391458834,9.953276467570445,10.742771948615239,8.298315913883679,15.422407231899792,23.296148443384,21.28319061818969,26.375251370028842,28.193050874809643,25.844678135327655,28.30374628588586,21.76464019782651,19.888677656613986,16.434760033168768,18.56611758305669,19.993407635794593,27.827938117002837,31.007740758043244,31.757140844120336,36.26771485334076,35.9431153870534,18.821527127898428,11.184432438345032
7.766055713135653,7.565545304235084,9.637217056788549,8.961506783670156,11.612400586297627,13.693779731593889,16.666277077223054,20.5297897539604,24.586209076308442,29.878174245310447,31.74780356143521,25.92768492981561,21.90425258368957,19.018102135163694,14.084032009061355,11.097234884477542,15.194295791139965,26.388004145999304,26.35198980322048,33.051018888848496,41.01383279199894,29.182554450793088,21.227506508903478,11.077269256563172
9.973658199005278,9.601942927347679,9.776281165674906,10.111328565050263,11.549808084288982,16.312774887165823,24.227872651445225,21.832637445499905,25.722127661198996,33.78515743636591,30.23456970792382,27.636681612235144,20.352494737889607,17.243628477452045,16.187310539699617,14.99482074599055,21.505807718108215,24.302572596132205,27.626933988431606,31.341684403429106,38.514292294668834,30.906676077398576,21.707789124923174,14.87676798676293
3.2613687170559658,6.237182284120735,9.969025367804711,10.350086278652322,8.453126217990107,12.447427688811894,22.631631468881572,21.641689557891066,22.253143445313743,31.7331239913552,26.20765653624555,27.744837079497138,25.234919217390924,18.25490050340524,15.348657259652882,15.207441932449763,17.20948860029097,23.40779945651181,24.57343585154771,29.32339236123274,42.42933811558796,30.008308650085535,26.77424143768475,12.746543997900778
5.734858270159529,6.211761756098693,9.059123768410567,8.288412762298037,11.142034602867033,22.87967177138409,24.57278729877929,23.246164799704395,21.72025261387136,27.7506718615422,29.614422917570053,27.744887869121687,20.13819805361739,21.404297456034328,14.598126130432346,18.58078743246103,17.83506134748744,23.27211727122913,26.84058589580128,32.12377437131683,34.367806282152486,35.50009287899414,19.451521572643873,9.872904019668347
5.628341527767203,8.939790934281596,10.197223225353804,7.920616547219131,8.568571164220398,14.20124751880013,21.38862183542786,19.76136923480304,30.668733236114726,30.94435761474353,25.766318128986967,24.680467782615786,22.522133279262796,18.528975018460137,18.148412716889503,14.946567911892233,16.448304562090364,22.03078434797053,29.532580296471483,32.88429046339612,37.08686318264028,32.773886483270715,21.065994975033345,9.365437677193274
9.445894132363193,8.246689887455258,9.442078535280533,11.855306544887206,11.028613604114716,15.704718986345883,21.867944686016457,22.739484569002606,29.993298475995125,41.56093524729929,30.11447161008912,25.79530694361742,23.163487106456266,17.281529254183344,13.149178961915934,19.818854260275383,20.758647966558822,23.998269007006687,30.305686727817395,28.627587057412207,38.504091798541715,29.419426032832604,19.619912397701032,12.71182858941655
7.2122955399591335,7.663347107768431,10.116088281952042,8.758545719771217,10.504371509158087,15.473918030030841,25.141866814624265,23.279510448904936,26.454367954408347,29.84261255020476,33.15717243972808,26.179204735454242,19.02075614271028,16.369730496962244,18.987306199392677,17.709401748592516,19.665503428093615,27.546842279212854,26.858771538762106,37.07156905728508,32.44732367159763,35.90790468708029,18.707674871246105,9.67070729877537
9.518714623394484,8.189928619136486,11.690976396742673,10.99307897572151,7.382796508204867,15.170125366307657,19.611680596439015,24.707919205229828,24.346914202832,33.344897373299055,34.09035506334756,28.649568785916372,29.490387642128812,15.464692451574717,13.743000055029157,14.576943917238243,22.52840452793062,21.594764109843354,26.797326511243277,33.70342917478688,40.84860130900323,25.315188339490067,26.87846643726676,12.194198881427903
6.819538204043472,9.9726338529683,9.237059278645658,12.018947547940536,10.02812783958979,12.830111985643475,20.119276504668665,16.23240723143348,24.933924018985866,26.831309681400384,31.669729102771512,25.624117802358644,21.282719509414015,17.205684877375194,14.94868637026706,16.018407552610228,18.172601801846085,27.642451491965364,27.73606044952056,36.13648334817999,37.36044846622191,27.342922890283994,21.168569818917685,10.435714230132444
8.213451974856898,8.223777043710644,7.2659951037268335,9.965117376801325,8.533325059560221,17.393572189483493,22.58750893390792,26.368237340396625,31.48320894102992,31.145606938085454,26.877614813578216,25.23157419957609,16.479129345312476,22.41975151833632,18.26577015208192,16.61447025205166,18.83448071848886,22.863386874938936,31.395301126772445,35.359561046972686,44.00120313000147,27.253181974271,18.874853092788474,10.17275224670518
7.306546739166018,8.043434583139382,8.071096471900377,9.729410370628726,10.48188641569235,16.215258369789275,22.555938647624874,21.647413581353135,26.164949235825123,28.893618473569678,26.287255477549497,27.009241155876765,19.572806378578115,17.529849928946565,15.25643427781367,17.75471305527412,15.10807592180279,25.0620370989178,31.352613421200743,35.761167491207296,39.32388205043908,28.780078633545866,25.16328632028764,7.775153666219865
6.053512881559464,6.943021928363888,10.324078770807,10.597340937317531,7.434631239608025,18.90248380452458,25.75368953822329,21.512931578253948,22.09902081411141,31.204268290000215,31.361361543345833,32.27559244033236,20.402637761663346,21.716088781676497,15.26884883178244,16.646036800466185,17.90194411708033,25.673001453313358,28.94388357530121,34.846367712395,37.32637941368145,28.641061400372525,22.171799491712562,6.797994054927655
8.874292283249861,12.534291678502546,9.328667790779747,6.3691812289680225,8.95135295769554,16.3312675103326,17.62757977985011,25.83519418346985,21.061167576929154,39.31978294492678,28.901500966550767,30.812977812108855,27.880503666417706,21.01487750426402,17.10307168572411,18.209890481925875,19.725809191938207,24.87637008429088,27.095768857970192,32.26219672069493,37.19770579148784,36.29139040653568,22.787960757297785,12.85882362131295
6.380442880816853,8.372948050864444,10.35774737153658,12.79942018763371,8.616079102722473,15.531762688842866,18.144630049220613,22.93912366045042,25.543262125927292,30.412781435431697,31.998411432386636,29.297956811287612,21.15251600145152,17.618121373297814,15.935055507443339,16.479883667731315,19.006706699439057,21.66218649413675,29.171230234828084,34.89161399290202,37.54531299655848,28.826855985329797,20.67828498120245,14.400729813653019
10.738468409010483,6.111613271594601,9.012056094682634,14.013157039019966,8.78343018634321,16.266981193816328,24.07511120235466,23.971121249692324,27.67172327078914,36.92644520620841,26.857440428619224,24.646561798745655,17.084646052047006,16.947511944796886,16.678123799944704,13.776476699091496,16.640449163764725,27.158279506092395,24.0530320039578,32.43533627942547,39.79201972705386,31.153817228435468,25.27367153149807,11.820607906111004
9.898442054367651,7.380182627813383,12.169199802267679,8.523704948068676,7.931156379622077,14.080103848938705,19.951961521397607,19.78300297004783,27.795825121735643,30.443546263375755,29.054281232314953,23.6209503415965,24.29985878905721,15.24392246417652,17.788207601506702,20.17164216693964,17.84393837660994,25.786019994550717,26.33988725568639,33.63993586900892,34.31816395844104,30.391005810824915,21.38125547524484,17.354088633621544
7.4589590631353655,9.231567435400002,9.950246535497037,11.325031342329847,13.185367023317173,14.965288635564132,23.463087098567467,23.01718314899772,25.644591730088333,32.67925126156663,30.83288201817901,25.29963833207305,20.588665586897726,25.115620544913316,17.82896312768728,17.66594241686376,22.340999761874183,23.930608910720782,25.996854306921307,37.064513920513,35.688773166504276,32.225650667651685,20.041507460960787,10.412300814899549
7.3822271776159845,6.017805632664723,9.555087850806588,10.087632805121505,10.328257443355987,15.742778178170251,25.606180110185633,25.056305466698618,25.465436609089338,27.69368453036349,30.568716216220068,33.008922625001546,28.368287739527958,15.71872010099137,16.479126340265474,15.464277656927743,17.85424914179415,23.250380411797252,32.241294640731105,31.89247479152469,34.1991992226393,28.332936716465024,22.63698333921255,11.366763285230288
9.017541699914878,5.813870738163104,9.41170760252239,10.19079337241296,10.011541992718705,15.394174425085751,21.814880074380135,20.961082692023588,29.968164358493247,30.558456214790827,31.700531604388882,24.50126240183161,21.81816206829178,18.81135115968892,17.298547028930688,15.253502844881558,18.660409260043163,25.247388662476517,24.99399202863581,33.11995695179502,32.705997624860224,29.852889187050472,23.653317156989893,10.193447596606465
8.413616393145471,6.764929053197763,9.150514387461872,11.314602379267406,9.345380306676553,15.260677883289382,27.94682855017329,19.98060889251667,25.687424363334035,30.327762630137766,32.61136572370823,31.46968216552907,20.174679784522887,17.22208416425465,14.620494806242487,18.026145967377786,13.663723166323004,25.4473970195185,22.287005313442698,33.41398926580046,32.790618938997405,31.672542500338054,24.099887981947766,11.44087722694492
8.145332830465252,5.1621709820644455,9.345871139988988,5.3537611554362705,12.400323684708622,14.605649625461307,18.799373257734675,23.15233062999597,26.80846887155078,33.50143458564795,30.373348671554922,34.14704539093782,21.57635145756744,17.458619508336344,16.559734181052065,18.680460299087695,21.73834008121842,21.828422873030675,29.57629788372739,32.21955386372406,40.237333421998336,32.508860341276964,20.562744365710685,11.022253856906767
8.436221951914566,6.248835721532758,6.41856171055295,9.952907708809537,7.924524455910815,16.923100571410593,24.287585034244792,20.867301886716508,26.416115869402443,30.417304994251555,26.260398173912492,25.889711887250193,27.230204899268593,15.669246365518415,14.124810676142967,17.31817827557777,15.756584279848987,22.12676245752587,24.19891608301435,30.130855121383032,33.64336739210374,31.70982283797129,16.594133234550156,9.590675407041221
7.715480191207338,6.035840712274827,10.932992968607355,13.164433938621691,8.748482824629566,20.90495177290942,24.638514100390832,24.40139386029838,28.53503185502133,31.388927807743368,24.626230612843877,28.14668932495481,17.564794395632,17.201162944035726,13.31941597673331,17.868529116785258,16.454707881331633,22.361846853901454,31.549929196281223,35.43552013720461,37.186741836295404,29.268096681784282,18.982729052501337,10.052766583122166
8.045968543844129,7.6217340088054435,7.98486347225851,7.436260288762703,8.418159320768243,15.304097366374883,22.838588473864704,16.415757786013096,27.378570240313202,28.31093582658142,32.21001782083952,27.492388831146343,21.651702575941002,19.578301901221963,14.76323768038734,17.731000204727287,20.307140452532977,23.71107124055045,26.47208724794443,37.90409958719683,35.3725256840142,35.56517355861787,18.483853550413638,10.984047454786948
